R1C1,R1C2,R1C3,R1C4,R2C1,R2C2,R2C3,R2C4,R3C1,R3C2,R3C3,R3C4,R4C1,R4C2,R4C3,R4C4,MOVE
128,16,16,0,16,8,2,2,8,2,0,0,4,0,0,0,1
128,0,2,0,16,16,0,0,8,8,16,0,4,2,2,2,1
128,0,0,2,16,16,2,0,8,8,16,0,4,2,2,2,2
128,2,2,0,32,2,0,0,16,16,0,0,4,4,2,0,1
128,2,0,0,32,4,0,0,16,16,0,0,4,4,4,0,0
128,2,4,0,32,4,0,0,16,16,4,0,4,4,0,0,1
128,2,0,0,32,4,0,0,16,16,0,2,4,4,8,0,1
128,2,0,0,32,4,0,2,16,16,0,0,4,4,8,2,1
128,2,2,0,32,4,0,0,16,16,0,0,4,4,8,4,1
128,2,0,2,32,4,0,0,16,16,2,0,4,4,8,4,1
128,2,0,2,32,4,0,0,16,16,2,2,4,4,8,4,2
128,4,0,0,32,4,0,0,32,4,2,0,8,8,4,0,0
128,8,2,0,64,4,4,0,8,8,0,0,2,0,0,0,2
128,8,2,2,64,8,0,0,16,0,0,0,2,0,0,0,2
128,8,4,2,64,8,0,0,16,0,0,0,2,0,0,0,0
128,16,4,2,64,0,0,0,16,0,0,0,2,0,2,0,2
128,16,4,2,64,0,0,0,16,0,2,0,4,0,0,0,2
128,16,4,2,64,0,0,0,16,2,0,2,4,0,0,0,1
128,0,0,0,64,2,0,0,16,16,0,0,4,2,4,4,0
128,2,4,4,64,16,0,0,16,2,0,0,4,0,2,0,1
128,0,0,0,64,2,2,0,16,16,4,0,4,2,2,4,2
128,0,0,2,64,4,0,0,32,4,0,0,4,4,4,0,2
128,2,0,0,64,4,2,0,32,4,0,0,8,4,0,0,0
128,2,2,0,64,8,0,0,32,4,0,0,8,0,4,0,0
128,2,2,0,64,8,4,2,32,4,0,0,8,0,0,0,2
128,4,0,0,64,8,4,2,32,4,0,2,8,0,0,0,2
128,4,2,0,64,8,4,2,32,4,2,0,8,0,0,0,0
128,4,2,2,64,8,4,2,32,4,2,0,8,0,0,0,0
128,4,2,4,64,8,4,0,32,4,2,2,8,0,0,0,0
128,4,2,4,64,8,4,2,32,4,2,0,8,0,0,2,2
128,4,2,4,64,8,4,2,32,4,2,0,8,2,0,4,0
128,4,2,4,64,8,4,2,32,4,2,4,8,2,0,2,1
128,4,2,4,64,8,2,2,32,4,4,4,8,2,2,2,0
128,4,4,4,64,8,4,2,32,4,2,4,8,2,2,2,2
128,8,4,0,64,8,4,2,32,4,2,4,8,4,2,2,2
128,8,4,0,64,8,4,2,32,4,2,4,8,4,4,2,2
128,8,4,0,64,8,4,2,32,4,2,4,8,8,2,2,0
128,16,8,2,64,4,4,4,32,8,2,2,8,0,0,0,1
128,0,2,0,64,16,8,2,32,4,4,4,8,8,2,2,2
128,2,2,0,64,16,8,2,32,8,4,0,16,4,0,0,1
128,2,0,0,64,16,2,2,32,8,8,0,16,4,4,2,2
128,2,0,0,64,16,4,0,32,16,0,0,16,8,2,2,1
128,0,0,0,64,2,0,2,32,32,4,0,16,8,2,2,1
128,0,0,0,64,2,0,2,32,32,4,0,16,8,2,4,1
128,2,0,0,64,2,0,0,32,32,4,2,16,8,2,4,2
128,2,0,2,64,2,0,0,64,4,2,0,16,8,2,4,0
128,4,4,2,128,4,2,4,16,8,0,0,0,0,0,0,0
256,8,4,2,16,8,2,4,0,0,0,0,0,0,2,0,3
256,8,4,2,16,8,2,4,0,0,0,0,0,0,2,2,3
256,8,4,2,16,8,2,4,0,2,0,0,0,0,0,4,3
256,8,4,2,16,8,2,4,0,0,0,2,0,0,2,4,2
256,8,4,2,16,8,2,4,2,2,0,0,2,4,0,0,2
256,8,4,2,16,8,2,4,4,0,0,0,2,4,0,2,0
256,16,4,2,16,4,2,4,4,0,2,2,2,0,0,0,2
256,16,4,2,16,4,2,4,4,4,0,0,2,0,0,4,3
256,16,4,2,16,4,2,4,0,0,2,8,0,0,2,4,0
256,16,4,2,16,4,4,4,0,0,2,8,0,2,0,4,2
256,16,4,2,16,8,4,0,2,8,0,0,2,4,2,0,3
256,16,4,2,2,16,8,4,0,0,2,8,0,2,4,2,0
256,32,4,2,2,2,8,4,2,0,2,8,0,0,4,2,3
256,32,4,2,0,4,8,4,0,0,4,8,2,0,4,2,2
256,32,4,2,4,8,4,0,4,8,0,0,2,4,2,4,3
256,32,4,2,2,4,8,4,0,0,4,8,2,4,2,4,0
256,32,4,2,4,8,8,4,2,0,4,8,0,0,2,4,2
256,32,4,2,4,16,4,0,2,4,8,0,2,4,0,2,0
256,32,8,4,4,16,8,0,4,8,4,0,0,0,0,0,0
256,32,16,4,8,16,4,0,0,8,0,0,2,0,0,0,2
256,32,16,4,8,16,4,0,8,0,0,0,2,0,0,2,0
256,32,16,4,16,16,4,2,2,0,0,0,0,0,0,2,3
256,32,16,4,0,32,4,2,0,0,2,2,0,0,0,2,0
256,64,16,4,0,0,4,4,0,2,2,2,0,0,0,0,0
256,64,16,8,0,2,4,2,0,0,2,2,0,0,0,0,0
256,64,16,8,0,2,4,4,0,0,2,0,4,0,0,0,0
256,64,16,8,4,2,4,4,0,0,2,0,0,0,2,0,3
256,64,16,8,0,4,2,8,0,0,0,2,0,0,4,2,2
256,64,16,8,4,2,8,0,2,4,0,0,4,2,0,0,3
256,64,16,8,0,4,2,8,0,0,2,4,0,2,4,2,0
256,64,16,16,0,4,4,4,0,2,4,2,0,2,0,0,0
256,64,16,16,0,4,8,4,0,4,0,2,0,2,0,0,2
256,64,32,0,4,8,4,2,4,2,0,0,2,0,0,0,0
256,64,32,2,8,8,4,0,2,2,0,0,0,0,2,0,0
256,64,32,2,8,8,4,2,2,2,2,0,0,0,0,0,0
